Freq.	V(n001)/I(Re)
1.11173172728147e+003	-1.23332360953284e+001    -2.49114465119232e+000
1.11429453359161e+003	-1.23331085364842e+001    -2.50154782291900e+000
1.11686324778044e+003	-1.23329812438357e+001    -2.51196415506973e+000
1.11943788346703e+003	-1.23328542169667e+001    -2.52239370596802e+000
1.12201845430184e+003	-1.23327274554663e+001    -2.53283653450210e+000
1.12460497396680e+003	-1.23326009589282e+001    -2.54329269837885e+000
1.12719745617539e+003	-1.23324747269530e+001    -2.55376225610316e+000
1.12979591467267e+003	-1.23323487591462e+001    -2.56424526627960e+000
1.13240036323543e+003	-1.23322230551172e+001    -2.57474178737987e+000
1.13501081567219e+003	-1.23320976144832e+001    -2.58525187785941e+000
1.13762728582330e+003	-1.23319724368641e+001    -2.59577559650692e+000
1.14024978756104e+003	-1.23318475218861e+001    -2.60631300162964e+000
1.14287833478964e+003	-1.23317228691799e+001    -2.61686415210134e+000
1.14551294144541e+003	-1.23315984783821e+001    -2.62742910631480e+000
1.14815362149676e+003	-1.23314743491330e+001    -2.63800792346265e+000
1.15080038894431e+003	-1.23313504810782e+001    -2.64860066190776e+000
1.15345325782096e+003	-1.23312268738678e+001    -2.65920738092967e+000
1.15611224219197e+003	-1.23311035271566e+001    -2.66982813921151e+000
1.15877735615500e+003	-1.23309804406047e+001    -2.68046299542224e+000
1.16144861384021e+003	-1.23308576138760e+001    -2.69111200914822e+000
1.16412602941036e+003	-1.23307350466376e+001    -2.70177523914727e+000
1.16680961706083e+003	-1.23306127385647e+001    -2.71245274404732e+000
1.16949939101974e+003	-1.23304906893325e+001    -2.72314458397652e+000
1.17219536554800e+003	-1.23303688986233e+001    -2.73385081753664e+000
1.17489755493940e+003	-1.23302473661228e+001    -2.74457150389883e+000
1.17760597352068e+003	-1.23301260915203e+001    -2.75530670210532e+000
1.18032063565160e+003	-1.23300050745102e+001    -2.76605647223384e+000
1.18304155572503e+003	-1.23298843147897e+001    -2.77682087341880e+000
1.18576874816703e+003	-1.23297638120609e+001    -2.78759996489925e+000
1.18850222743689e+003	-1.23296435660294e+001    -2.79839380625197e+000
1.19124200802724e+003	-1.23295235764046e+001    -2.80920245727528e+000
1.19398810446414e+003	-1.23294038428991e+001    -2.82002597752366e+000
1.19674053130711e+003	-1.23292843652302e+001    -2.83086442642435e+000
1.19949930314924e+003	-1.23291651431186e+001    -2.84171786374329e+000
1.20226443461728e+003	-1.23290461762878e+001    -2.85258634970178e+000
1.20503594037166e+003	-1.23289274644657e+001    -2.86346994369615e+000
1.20781383510664e+003	-1.23288090073831e+001    -2.87436870534575e+000
1.21059813355035e+003	-1.23286908047739e+001    -2.88528269565731e+000
1.21338885046484e+003	-1.23285728563769e+001    -2.89621197364922e+000
1.21618600064623e+003	-1.23284551619313e+001    -2.90715660007698e+000
1.21898959892473e+003	-1.23283377211822e+001    -2.91811663417388e+000
1.22179966016473e+003	-1.23282205338767e+001    -2.92909213702726e+000
1.22461619926491e+003	-1.23281035997652e+001    -2.94008316878483e+000
1.22743923115827e+003	-1.23279869186008e+001    -2.95108978935335e+000
1.23026877081224e+003	-1.23278704901398e+001    -2.96211205944666e+000
1.23310483322877e+003	-1.23277543141415e+001    -2.97315003883970e+000
1.23594743344437e+003	-1.23276383903675e+001    -2.98420378904631e+000
1.23879658653023e+003	-1.23275227185832e+001    -2.99527337005984e+000
1.24165230759227e+003	-1.23274072985558e+001    -3.00635884221603e+000
1.24451461177124e+003	-1.23272921300554e+001    -3.01746026677541e+000
1.24738351424280e+003	-1.23271772128545e+001    -3.02857770406083e+000
1.25025903021758e+003	-1.23270625467298e+001    -3.03971121520398e+000
1.25314117494127e+003	-1.23269481314581e+001    -3.05086086098149e+000
1.25602996369473e+003	-1.23268339668202e+001    -3.06202670239727e+000
1.25892541179402e+003	-1.23267200525987e+001    -3.07320880033349e+000
1.26182753459053e+003	-1.23266063885794e+001    -3.08440721590011e+000
1.26473634747101e+003	-1.23264929745487e+001    -3.09562200996946e+000
1.26765186585770e+003	-1.23263798102969e+001    -3.10685324399140e+000
1.27057410520840e+003	-1.23262668956156e+001    -3.11810097929512e+000
1.27350308101652e+003	-1.23261542302991e+001    -3.12936527708935e+000
1.27643880881120e+003	-1.23260418141429e+001    -3.14064619869550e+000
1.27938130415738e+003	-1.23259296469466e+001    -3.15194380612995e+000
1.28233058265588e+003	-1.23258177285090e+001    -3.16325816047452e+000
1.28528665994347e+003	-1.23257060586318e+001    -3.17458932350654e+000
1.28824955169299e+003	-1.23255946371204e+001    -3.18593735688421e+000
1.29121927361339e+003	-1.23254834637799e+001    -3.19730232191404e+000
1.29419584144984e+003	-1.23253725384181e+001    -3.20868428106446e+000
1.29717927098381e+003	-1.23252618608434e+001    -3.22008329598711e+000
1.30016957803314e+003	-1.23251514308683e+001    -3.23149942821552e+000
1.30316677845215e+003	-1.23250412483040e+001    -3.24293274091163e+000
1.30617088813169e+003	-1.23249313129663e+001    -3.25438329514078e+000
1.30918192299926e+003	-1.23248216246696e+001    -3.26585115324800e+000
1.31219989901905e+003	-1.23247121832313e+001    -3.27733637792696e+000
1.31522483219209e+003	-1.23246029884717e+001    -3.28883903152176e+000
1.31825673855626e+003	-1.23244940402095e+001    -3.30035917544507e+000
1.32129563418642e+003	-1.23243853382662e+001    -3.31189687367094e+000
1.32434153519451e+003	-1.23242768824655e+001    -3.32345218737990e+000
1.32739445772959e+003	-1.23241686726314e+001    -3.33502518031433e+000
1.33045441797794e+003	-1.23240607085883e+001    -3.34661591458784e+000
1.33352143216317e+003	-1.23239529901639e+001    -3.35822445313021e+000
1.33659551654629e+003	-1.23238455171851e+001    -3.36985085852350e+000
1.33967668742578e+003	-1.23237382894815e+001    -3.38149519416654e+000
1.34276496113771e+003	-1.23236313068820e+001    -3.39315752276171e+000
1.34586035405579e+003	-1.23235245692179e+001    -3.40483790747946e+000
1.34896288259150e+003	-1.23234180763210e+001    -3.41653641195852e+000
1.35207256319412e+003	-1.23233118280243e+001    -3.42825309879280e+000
1.35518941235088e+003	-1.23232058241609e+001    -3.43998803139430e+000
1.35831344658700e+003	-1.23231000645661e+001    -3.45174127387699e+000
1.36144468246579e+003	-1.23229945490740e+001    -3.46351288861234e+000
1.36458313658877e+003	-1.23228892775216e+001    -3.47530293995490e+000
1.36772882559569e+003	-1.23227842497453e+001    -3.48711149179786e+000
1.37088176616470e+003	-1.23226794655825e+001    -3.49893860687483e+000
1.37404197501236e+003	-1.23225749248716e+001    -3.51078435036898e+000
1.37720946889379e+003	-1.23224706274511e+001    -3.52264878490750e+000
1.38038426460273e+003	-1.23223665731606e+001    -3.53453197521845e+000
1.38356637897162e+003	-1.23222627618398e+001    -3.54643398510427e+000
1.38675582887173e+003	-1.23221591933285e+001    -3.55835487907185e+000
1.38995263121319e+003	-1.23220558674681e+001    -3.57029472070305e+000
1.39315680294514e+003	-1.23219527840998e+001    -3.58225357498321e+000
1.39636836105578e+003	-1.23218499430648e+001    -3.59423150608961e+000
1.39958732257246e+003	-1.23217473442052e+001    -3.60622857843948e+000
1.40281370456180e+003	-1.23216449873633e+001    -3.61824485657383e+000
1.40604752412975e+003	-1.23215428723816e+001    -3.63028040562344e+000
1.40928879842171e+003	-1.23214409991037e+001    -3.64233528979573e+000
1.41253754462259e+003	-1.23213393673708e+001    -3.65440957458693e+000
1.41579377995692e+003	-1.23212379770271e+001    -3.66650332410484e+000
1.41905752168893e+003	-1.23211368279169e+001    -3.67861660363022e+000
1.42232878712265e+003	-1.23210359198817e+001    -3.69074947915146e+000
1.42560759360202e+003	-1.23209352527659e+001    -3.70290201480368e+000
1.42889395851094e+003	-1.23208348264128e+001    -3.71507427612869e+000
1.43218789927338e+003	-1.23207346406669e+001    -3.72726632902755e+000
1.43548943335349e+003	-1.23206346953706e+001    -3.73947823871307e+000
1.43879857825568e+003	-1.23205349903679e+001    -3.75171007052506e+000
1.44211535152470e+003	-1.23204355255021e+001    -3.76396189004704e+000
1.44543977074576e+003	-1.23203363006167e+001    -3.77623376392139e+000
1.44877185354459e+003	-1.23202373155546e+001    -3.78852575659006e+000
1.45211161758757e+003	-1.23201385701588e+001    -3.80083793518430e+000
1.45545908058180e+003	-1.23200400642717e+001    -3.81317036533399e+000
1.45881426027518e+003	-1.23199417977368e+001    -3.82552311314701e+000
1.46217717445655e+003	-1.23198437703957e+001    -3.83789624486030e+000
1.46554784095574e+003	-1.23197459820907e+001    -3.85028982707295e+000
1.46892627764370e+003	-1.23196484326631e+001    -3.86270392558239e+000
1.47231250243255e+003	-1.23195511219550e+001    -3.87513860771297e+000
1.47570653327572e+003	-1.23194540498067e+001    -3.88759393917303e+000
1.47910838816803e+003	-1.23193572160587e+001    -3.90006998754772e+000
1.48251808514578e+003	-1.23192606205515e+001    -3.91256681880677e+000
1.48593564228683e+003	-1.23191642631249e+001    -3.92508450091371e+000
1.48936107771074e+003	-1.23190681436181e+001    -3.93762310010087e+000
1.49279440957882e+003	-1.23189722618697e+001    -3.95018268366365e+000
1.49623565609426e+003	-1.23188766177181e+001    -3.96276331856385e+000
1.49968483550220e+003	-1.23187812110004e+001    -3.97536507212845e+000
1.50314196608985e+003	-1.23186860415548e+001    -3.98798801204992e+000
1.50660706618657e+003	-1.23185911092166e+001    -4.00063220638652e+000
1.51008015416397e+003	-1.23184964138226e+001    -4.01329772146717e+000
1.51356124843603e+003	-1.23184019552079e+001    -4.02598462631548e+000
1.51705036745916e+003	-1.23183077332064e+001    -4.03869298729500e+000
1.52054752973232e+003	-1.23182137476527e+001    -4.05142287369742e+000
1.52405275379711e+003	-1.23181199983796e+001    -4.06417435238783e+000
1.52756605823789e+003	-1.23180264852199e+001    -4.07694749246160e+000
1.53108746168185e+003	-1.23179332080047e+001    -4.08974236175224e+000
1.53461698279911e+003	-1.23178401665657e+001    -4.10255902846155e+000
1.53815464030285e+003	-1.23177473607325e+001    -4.11539756115989e+000
1.54170045294938e+003	-1.23176547903345e+001    -4.12825802808803e+000
1.54525443953823e+003	-1.23175624552003e+001    -4.14114049855444e+000
1.54881661891230e+003	-1.23174703551572e+001    -4.15404504107299e+000
1.55238700995790e+003	-1.23173784900322e+001    -4.16697172382884e+000
1.55596563160489e+003	-1.23172868596515e+001    -4.17992061654151e+000
1.55955250282677e+003	-1.23171954638393e+001    -4.19289178790398e+000
1.56314764264077e+003	-1.23171043024199e+001    -4.20588530767852e+000
1.56675107010796e+003	-1.23170133752164e+001    -4.21890124390303e+000
1.57036280433337e+003	-1.23169226820519e+001    -4.23193966754797e+000
1.57398286446603e+003	-1.23168322227456e+001    -4.24500064739441e+000
1.57761126969916e+003	-1.23167419971186e+001    -4.25808425259548e+000
1.58124803927020e+003	-1.23166520049901e+001    -4.27119055360802e+000
1.58489319246093e+003	-1.23165622461785e+001    -4.28431961986460e+000
1.58854674859759e+003	-1.23164727204996e+001    -4.29747152117082e+000
1.59220872705098e+003	-1.23163834277705e+001    -4.31064632817129e+000
1.59587914723654e+003	-1.23162943678060e+001    -4.32384411095298e+000
1.59955802861448e+003	-1.23162055404194e+001    -4.33706493927835e+000
1.60324539068985e+003	-1.23161169454229e+001    -4.35030888374988e+000
1.60694125301269e+003	-1.23160285826293e+001    -4.36357601511186e+000
1.61064563517808e+003	-1.23159404518478e+001    -4.37686640401789e+000
1.61435855682629e+003	-1.23158525528888e+001    -4.39018012103123e+000
1.61808003764287e+003	-1.23157648855600e+001    -4.40351723662510e+000
1.62181009735874e+003	-1.23156774496677e+001    -4.41687782281286e+000
1.62554875575029e+003	-1.23155902450180e+001    -4.43026194942301e+000
1.62929603263953e+003	-1.23155032714160e+001    -4.44366968852334e+000
1.63305194789414e+003	-1.23154165286640e+001    -4.45710111139442e+000
1.63681652142761e+003	-1.23153300165645e+001    -4.47055628899564e+000
1.64058977319934e+003	-1.23152437349190e+001    -4.48403529336250e+000
1.64437172321474e+003	-1.23151576835259e+001    -4.49753819597713e+000
1.64816239152531e+003	-1.23150718621847e+001    -4.51106506869996e+000
1.65196179822882e+003	-1.23149862706918e+001    -4.52461598307154e+000
1.65576996346933e+003	-1.23149009088425e+001    -4.53819101147706e+000
1.65958690743736e+003	-1.23148157764324e+001    -4.55179022691384e+000
1.66341265036997e+003	-1.23147308732542e+001    -4.56541369973202e+000
1.66724721255086e+003	-1.23146461990989e+001    -4.57906150368854e+000
1.67109061431051e+003	-1.23145617537584e+001    -4.59273371129083e+000
1.67494287602624e+003	-1.23144775370213e+001    -4.60643039472846e+000
1.67880401812236e+003	-1.23143935486750e+001    -4.62015162680489e+000
1.68267406107027e+003	-1.23143097885073e+001    -4.63389748047200e+000
1.68655302538854e+003	-1.23142262563017e+001    -4.64766802813211e+000
1.69044093164306e+003	-1.23141429518436e+001    -4.66146334489781e+000
1.69433780044713e+003	-1.23140598749144e+001    -4.67528350184031e+000
1.69824365246154e+003	-1.23139770252955e+001    -4.68912857320748e+000
1.70215850839475e+003	-1.23138944027668e+001    -4.70299863269894e+000
1.70608238900292e+003	-1.23138120071059e+001    -4.71689375346636e+000
1.71001531509008e+003	-1.23137298380908e+001    -4.73081400974371e+000
1.71395730750822e+003	-1.23136478954954e+001    -4.74475947498485e+000
1.71790838715738e+003	-1.23135661790954e+001    -4.75873022326093e+000
1.72186857498580e+003	-1.23134846886620e+001    -4.77272632902792e+000
1.72583789199000e+003	-1.23134034239677e+001    -4.78674786642843e+000
1.72981635921489e+003	-1.23133223847814e+001    -4.80079490975772e+000
1.73380399775393e+003	-1.23132415708719e+001    -4.81486753323128e+000
1.73780082874917e+003	-1.23131609820058e+001    -4.82896581214926e+000
1.74180687339140e+003	-1.23130806179488e+001    -4.84308982103422e+000
1.74582215292029e+003	-1.23130004784650e+001    -4.85723963456282e+000
1.74984668862445e+003	-1.23129205633163e+001    -4.87141532849744e+000
1.75388050184155e+003	-1.23128408722652e+001    -4.88561697642699e+000
1.75792361395848e+003	-1.23127614050702e+001    -4.89984465535512e+000
1.76197604641142e+003	-1.23126821614901e+001    -4.91409843987987e+000
1.76603782068595e+003	-1.23126031412810e+001    -4.92837840591928e+000
1.77010895831721e+003	-1.23125243441991e+001    -4.94268462884915e+000
1.77418948088995e+003	-1.23124457699972e+001    -4.95701718466750e+000
1.77827941003871e+003	-1.23123674184283e+001    -4.97137614952930e+000
1.78237876744787e+003	-1.23122892892431e+001    -4.98576159881551e+000
1.78648757485183e+003	-1.23122113821910e+001    -5.00017360992740e+000
1.79060585403508e+003	-1.23121336970201e+001    -5.01461225832879e+000
1.79473362683231e+003	-1.23120562334765e+001    -5.02907762080607e+000
1.79887091512857e+003	-1.23119789913050e+001    -5.04356977383872e+000
1.80301774085935e+003	-1.23119019702494e+001    -5.05808879429816e+000
1.80717412601071e+003	-1.23118251700518e+001    -5.07263475968100e+000
1.81134009261938e+003	-1.23117485904524e+001    -5.08720774624670e+000
1.81551566277291e+003	-1.23116722311905e+001    -5.10180783088063e+000
1.81970085860976e+003	-1.23115960920033e+001    -5.11643509249140e+000
1.82389570231942e+003	-1.23115201726268e+001    -5.13108960665613e+000
1.82810021614252e+003	-1.23114444727959e+001    -5.14577145283858e+000
1.83231442237099e+003	-1.23113689922433e+001    -5.16048070740457e+000
1.83653834334812e+003	-1.23112937307015e+001    -5.17521744827903e+000
1.84077200146873e+003	-1.23112186878994e+001    -5.18998175424781e+000
1.84501541917925e+003	-1.23111438635666e+001    -5.20477370309544e+000
1.84926861897785e+003	-1.23110692574294e+001    -5.21959337323535e+000
1.85353162341459e+003	-1.23109948692137e+001    -5.23444084324453e+000
1.85780445509147e+003	-1.23109206986443e+001    -5.24931619139829e+000
1.86208713666264e+003	-1.23108467454435e+001    -5.26421949660192e+000
1.86637969083444e+003	-1.23107730093326e+001    -5.27915083792545e+000
1.87068214036557e+003	-1.23106994900310e+001    -5.29411029413834e+000
1.87499450806719e+003	-1.23106261872576e+001    -5.30909794394271e+000
1.87931681680304e+003	-1.23105531007291e+001    -5.32411386806917e+000
1.88364908948957e+003	-1.23104802301608e+001    -5.33915814508629e+000
1.88799134909606e+003	-1.23104075752664e+001    -5.35423085419489e+000
1.89234361864474e+003	-1.23103351357586e+001    -5.36933207569418e+000
1.89670592121091e+003	-1.23102629113480e+001    -5.38446188958506e+000
